run_name,metric,step,value
batch64,loss,23,0.000332451774738729
batch64,loss,24,-0.00011991478822892532
batch64,loss,25,0.000279072904959321
batch64,loss,26,-0.0003216989280190319
batch64,loss,27,-3.972323247580789e-05
batch64,loss,28,9.175109153147787e-05
batch64,loss,29,0.00023504938872065395
batch64,loss,30,1.7184745956910774e-05
batch64,loss,31,0.0002728120016399771
batch64,loss,32,0.0003571007400751114
batch64,loss,33,2.2471325792139396e-05
batch64,loss,34,-0.00020183440938126296
batch64,loss,35,0.00026590347988530993
batch64,loss,36,0.0003114545834250748
batch64,loss,37,0.00010406809451524168
batch64,loss,38,0.00020758529717568308
batch64,loss,39,0.000423320394475013
batch64,loss,40,0.00024793241755105555
batch64,loss,41,-3.7894045817665756e-05
batch64,loss,42,-1.9936984244850464e-05
batch64,loss,43,0.00025909047690220177
batch64,loss,44,0.00020538497483357787
batch64,loss,45,0.00023076588695403188
batch64,loss,46,-0.0001639254915062338
batch64,loss,47,-0.00028659269446507096
batch64,loss,48,0.00011266291403444484
batch64,loss,49,0.0002028079325100407
batch64,loss,50,4.148013977101073e-05
batch64,loss,51,0.00040856056148186326
batch64,loss,52,-9.659180796006694e-05
batch64,loss,53,0.00019583750690799206
batch64,loss,54,-0.0003068783553317189
batch64,loss,55,0.00017563134315423667
batch64,loss,56,0.00033365978742949665
batch64,loss,57,0.0005689217941835523
batch64,loss,58,0.00013560902152676135
batch64,loss,59,4.271936631994322e-05
batch64,loss,60,0.00045988973579369485
batch64,loss,61,6.0178208514116704e-05
batch64,loss,62,-9.776624210644513e-05
batch64,loss,63,6.305778515525162e-05
batch64,loss,64,0.00013632714399136603
batch64,kl,1,0.11538221687078476
batch64,kl,2,0.11137831956148148
batch64,kl,3,0.11918984353542328
batch64,kl,4,0.11529286950826645
batch64,kl,5,0.11338276416063309
batch64,kl,6,0.11437132954597473
batch64,kl,7,0.11639339476823807
batch64,kl,8,0.11172579228878021
batch64,kl,9,0.11450523883104324
batch64,kl,10,0.11511839181184769
batch64,kl,11,0.10856998711824417
batch64,kl,12,0.1083928644657135
batch64,kl,13,0.11380867660045624
batch64,kl,14,0.11632122099399567
batch64,kl,15,0.10954473912715912
batch64,kl,16,0.12079168111085892
batch64,kl,17,0.12778446078300476
batch64,kl,18,0.11941973119974136
batch64,kl,19,0.12698471546173096
batch64,kl,20,0.1270800530910492
batch64,kl,21,0.12199068069458008
batch64,kl,22,0.12285695225000381
batch64,kl,23,0.12206628173589706
batch64,kl,24,0.12080603092908859
batch64,kl,25,0.12831024825572968
batch64,kl,26,0.11876507103443146
batch64,kl,27,0.12130244076251984
batch64,kl,28,0.1285543441772461
batch64,kl,29,0.12901663780212402
batch64,kl,30,0.11845332384109497
batch64,kl,31,0.12388814240694046
batch64,kl,32,0.11999423801898956
batch64,kl,33,0.12824000418186188
batch64,kl,34,0.12622728943824768
batch64,kl,35,0.12832775712013245
batch64,kl,36,0.12351253628730774
batch64,kl,37,0.12670181691646576
batch64,kl,38,0.12260317802429199
batch64,kl,39,0.12356109172105789
batch64,kl,40,0.12490985542535782
batch64,kl,41,0.12421669811010361
batch64,kl,42,0.13125480711460114
batch64,kl,43,0.11999298632144928
batch64,kl,44,0.13120576739311218
batch64,kl,45,0.1257406622171402
batch64,kl,46,0.11958858370780945
batch64,kl,47,0.11742804944515228
batch64,kl,48,0.1145511269569397
batch64,kl,49,0.11162610352039337
batch64,kl,50,0.12058161944150925
batch64,kl,51,0.12066734582185745
batch64,kl,52,0.13078270852565765
batch64,kl,53,0.12685157358646393
batch64,kl,54,0.11515514552593231
batch64,kl,55,0.11819089949131012
batch64,kl,56,0.12202338874340057
batch64,kl,57,0.123858243227005
batch64,kl,58,0.12339311838150024
batch64,kl,59,0.12607808411121368
batch64,kl,60,0.11429834365844727
batch64,kl,61,0.12942947447299957
batch64,kl,62,0.1319921314716339
batch64,kl,63,0.11846374720335007
batch64,kl,64,0.12072467058897018
batch64,entropy,1,0.2743109166622162
batch64,entropy,2,0.26582491397857666
batch64,entropy,3,0.2904129922389984
batch64,entropy,4,0.274654358625412
batch64,entropy,5,0.2673308551311493
batch64,entropy,6,0.2789747714996338
batch64,entropy,7,0.27897587418556213
batch64,entropy,8,0.2723535895347595
batch64,entropy,9,0.27380380034446716
batch64,entropy,10,0.26400333642959595
batch64,entropy,11,0.25990453362464905
batch64,entropy,12,0.2621329426765442
batch64,entropy,13,0.2759653329849243
batch64,entropy,14,0.26758211851119995
batch64,entropy,15,0.27377182245254517
batch64,entropy,16,0.25898462533950806
batch64,entropy,17,0.29192832112312317
batch64,entropy,18,0.2680988013744354
batch64,entropy,19,0.271467000246048
batch64,entropy,20,0.26253244280815125
batch64,entropy,21,0.25166451930999756
batch64,entropy,22,0.25909504294395447
batch64,entropy,23,0.25733861327171326
batch64,entropy,24,0.2614169716835022
batch64,entropy,25,0.2742122411727905
batch64,entropy,26,0.2486729770898819
batch64,entropy,27,0.26240867376327515
batch64,entropy,28,0.2798846662044525
batch64,entropy,29,0.2745327353477478
batch64,entropy,30,0.24027085304260254
batch64,entropy,31,0.25577282905578613
batch64,entropy,32,0.24395647644996643
batch64,entropy,33,0.27294740080833435
batch64,entropy,34,0.2622583210468292
batch64,entropy,35,0.26238682866096497
batch64,entropy,36,0.24457776546478271
batch64,entropy,37,0.2577504515647888
batch64,entropy,38,0.25529173016548157
batch64,entropy,39,0.2640690505504608
batch64,entropy,40,0.26424387097358704
batch64,entropy,41,0.26568397879600525
batch64,entropy,42,0.2676759362220764
batch64,entropy,43,0.2671753764152527
batch64,entropy,44,0.26584428548812866
batch64,entropy,45,0.25532621145248413
batch64,entropy,46,0.262294203042984
batch64,entropy,47,0.23945613205432892
batch64,entropy,48,0.2334822118282318
batch64,entropy,49,0.255323201417923
batch64,entropy,50,0.2593338191509247
batch64,entropy,51,0.26194748282432556
batch64,entropy,52,0.2645021975040436
batch64,entropy,53,0.26451799273490906
batch64,entropy,54,0.24794086813926697
batch64,entropy,55,0.2553302049636841
batch64,entropy,56,0.2515936493873596
batch64,entropy,57,0.26124703884124756
batch64,entropy,58,0.25606805086135864
batch64,entropy,59,0.25569620728492737
batch64,entropy,60,0.25383448600769043
batch64,entropy,61,0.2588026225566864
batch64,entropy,62,0.27126380801200867
batch64,entropy,63,0.23103781044483185
batch64,entropy,64,0.2629815936088562
batch128,gns_noise_to_signal,16,0.210535928606987
batch128,gns_noise_to_signal,17,3.3823306560516357
batch128,gns_noise_to_signal,18,3.6006863117218018
batch128,gns_noise_to_signal,19,3.769094228744507
batch128,gns_noise_to_signal,20,3.5924108028411865
batch128,gns_noise_to_signal,21,3.6348209381103516
batch128,gns_noise_to_signal,22,3.9634482860565186
batch128,gns_noise_to_signal,23,4.1702423095703125
batch128,gns_noise_to_signal,24,4.6750359535217285
batch128,gns_noise_to_signal,25,5.337302207946777
batch128,gns_noise_to_signal,26,5.921825408935547
batch128,gns_noise_to_signal,27,6.552116870880127
batch128,gns_noise_to_signal,28,6.995563507080078
batch128,gns_noise_to_signal,29,7.35951042175293
batch128,gns_noise_to_signal,30,7.462142467498779
batch128,gns_noise_to_signal,31,8.103516578674316
batch128,gns_noise_to_signal,32,8.516819953918457
batch128,gns_noise_to_signal,33,8.801020622253418
batch128,gns_noise_to_signal,34,8.928143501281738
batch128,gns_noise_to_signal,35,9.456061363220215
batch128,gns_noise_to_signal,36,9.921870231628418
batch128,gns_noise_to_signal,37,9.816692352294922
batch128,gns_noise_to_signal,38,9.523900985717773
batch128,gns_noise_to_signal,39,9.596467018127441
batch128,gns_noise_to_signal,40,9.642983436584473
batch128,gns_noise_to_signal,41,9.367079734802246
batch128,gns_noise_to_signal,42,9.617497444152832
batch128,gns_noise_to_signal,43,9.510980606079102
batch128,gns_noise_to_signal,44,9.282804489135742
batch128,gns_noise_to_signal,45,9.191405296325684
batch128,gns_noise_to_signal,46,8.614577293395996
batch128,gns_noise_to_signal,47,8.446610450744629
batch128,gns_noise_to_signal,48,8.61103343963623
batch128,gns_noise_to_signal,49,8.225016593933105
batch128,gns_noise_to_signal,50,8.54747200012207
batch128,gns_noise_to_signal,51,8.756216049194336
batch128,gns_noise_to_signal,52,8.945717811584473
batch128,gns_noise_to_signal,53,8.830126762390137
batch128,gns_noise_to_signal,54,8.9208984375
batch128,gns_noise_to_signal,55,9.571562767028809
batch128,gns_noise_to_signal,56,9.43415641784668
batch128,gns_noise_to_signal,57,9.557365417480469
batch128,gns_noise_to_signal,58,9.921409606933594
batch128,gns_noise_to_signal,59,10.391054153442383
batch128,gns_noise_to_signal,60,10.336669921875
batch128,gns_noise_to_signal,61,10.606178283691406
batch128,gns_noise_to_signal,62,10.477325439453125
batch128,gns_noise_to_signal,63,10.25985336303711
batch128,gns_noise_to_signal,64,10.36587905883789
batch128,gns_mu,16,0.210535928606987
batch128,gns_mu,17,3.3823306560516357
batch128,gns_mu,18,3.6006863117218018
batch128,gns_mu,19,3.769094228744507
batch128,gns_mu,20,3.5924108028411865
batch128,gns_mu,21,3.6348209381103516
batch128,gns_mu,22,3.9634482860565186
batch128,gns_mu,23,4.1702423095703125
batch128,gns_mu,24,4.6750359535217285
batch128,gns_mu,25,5.337302207946777
batch128,gns_mu,26,5.921825408935547
batch128,gns_mu,27,6.552116870880127
batch128,gns_mu,28,6.995563507080078
batch128,gns_mu,29,7.35951042175293
batch128,gns_mu,30,7.462142467498779
batch128,gns_mu,31,8.103516578674316
batch128,gns_mu,32,8.516819953918457
batch128,gns_mu,33,8.801020622253418
batch128,gns_mu,34,8.928143501281738
batch128,gns_mu,35,9.456061363220215
batch128,gns_mu,36,9.921870231628418
batch128,gns_mu,37,9.816692352294922
batch128,gns_mu,38,9.523900985717773
batch128,gns_mu,39,9.596467018127441
batch128,gns_mu,40,9.642983436584473
batch128,gns_mu,41,9.367079734802246
batch128,gns_mu,42,9.617497444152832
batch128,gns_mu,43,9.510980606079102
batch128,gns_mu,44,9.282804489135742
batch128,gns_mu,45,9.191405296325684
batch128,gns_mu,46,8.614577293395996
batch128,gns_mu,47,8.446610450744629
batch128,gns_mu,48,8.61103343963623
batch128,gns_mu,49,8.225016593933105
batch128,gns_mu,50,8.54747200012207
batch128,gns_mu,51,8.756216049194336
batch128,gns_mu,52,8.945717811584473
batch128,gns_mu,53,8.830126762390137
batch128,gns_mu,54,8.9208984375
batch128,gns_mu,55,9.571562767028809
batch128,gns_mu,56,9.43415641784668
batch128,gns_mu,57,9.557365417480469
batch128,gns_mu,58,9.921409606933594
batch128,gns_mu,59,10.391054153442383
batch128,gns_mu,60,10.336669921875
batch128,gns_mu,61,10.606178283691406
batch128,gns_mu,62,10.477325439453125
batch128,gns_mu,63,10.25985336303711
batch128,gns_mu,64,10.36587905883789
batch128,gns_tr_sigma,16,0.00012900821457151324
batch128,gns_tr_sigma,17,0.0020640173461288214
batch128,gns_tr_sigma,18,0.0020621137227863073
batch128,gns_tr_sigma,19,0.0020590086933225393
batch128,gns_tr_sigma,20,0.0020575758535414934
batch128,gns_tr_sigma,21,0.0020887914579361677
batch128,gns_tr_sigma,22,0.0021024898160248995
batch128,gns_tr_sigma,23,0.002102318685501814
batch128,gns_tr_sigma,24,0.0021146999206393957
batch128,gns_tr_sigma,25,0.0021160899195820093
batch128,gns_tr_sigma,26,0.0021462333388626575
batch128,gns_tr_sigma,27,0.002141383243724704
batch128,gns_tr_sigma,28,0.0021211127750575542
batch128,gns_tr_sigma,29,0.0021328481379896402
batch128,gns_tr_sigma,30,0.0021504813339561224
batch128,gns_tr_sigma,31,0.002079606521874666
batch128,gns_tr_sigma,32,0.0020038983784615993
batch128,gns_tr_sigma,33,0.001927766134031117
batch128,gns_tr_sigma,34,0.0018958933651447296
batch128,gns_tr_sigma,35,0.0019028426613658667
batch128,gns_tr_sigma,36,0.0018325290875509381
batch128,gns_tr_sigma,37,0.001768878661096096
batch128,gns_tr_sigma,38,0.0017421256052330136
batch128,gns_tr_sigma,39,0.0017665255581960082
batch128,gns_tr_sigma,40,0.0017575750825926661
batch128,gns_tr_sigma,41,0.0017831894801929593
batch128,gns_tr_sigma,42,0.0017812163569033146
batch128,gns_tr_sigma,43,0.0018006714526563883
batch128,gns_tr_sigma,44,0.0017856849590316415
batch128,gns_tr_sigma,45,0.0018029964994639158
batch128,gns_tr_sigma,46,0.0017884523840621114
batch128,gns_tr_sigma,47,0.0018063029274344444
batch128,gns_tr_sigma,48,0.0018035469111055136
batch128,gns_tr_sigma,49,0.0017972465138882399
batch128,gns_tr_sigma,50,0.0018195788143202662
batch128,gns_tr_sigma,51,0.0018460483988747
batch128,gns_tr_sigma,52,0.0018511347007006407
batch128,gns_tr_sigma,53,0.001881504082120955
batch128,gns_tr_sigma,54,0.0019107246771454811
batch128,gns_tr_sigma,55,0.0019179008668288589
batch128,gns_tr_sigma,56,0.0018975965213030577
batch128,gns_tr_sigma,57,0.0018806627485901117
batch128,gns_tr_sigma,58,0.0018882312579080462
batch128,gns_tr_sigma,59,0.0018806010484695435
batch128,gns_tr_sigma,60,0.0018974186386913061
batch128,gns_tr_sigma,61,0.0018813577480614185
batch128,gns_tr_sigma,62,0.001880389521829784
batch128,gns_tr_sigma,63,0.0018678329652175307
batch128,gns_tr_sigma,64,0.0018952289829030633
batch128,gns_critical_batch,16,13.474299430847168
batch128,gns_critical_batch,17,216.4691619873047
batch128,gns_critical_batch,18,230.4439239501953
batch128,gns_critical_batch,19,241.22203063964844
batch128,gns_critical_batch,20,229.91429138183594
batch128,gns_critical_batch,21,232.6285400390625
batch128,gns_critical_batch,22,253.6606903076172
batch128,gns_critical_batch,23,266.8955078125
batch128,gns_critical_batch,24,299.2023010253906
batch128,gns_critical_batch,25,341.58734130859375
batch128,gns_critical_batch,26,378.996826171875
batch128,gns_critical_batch,27,419.3354797363281
batch128,gns_critical_batch,28,447.716064453125
batch128,gns_critical_batch,29,471.0086669921875
batch128,gns_critical_batch,30,477.5771179199219
batch128,gns_critical_batch,31,518.6250610351562
batch128,gns_critical_batch,32,545.0764770507812
batch128,gns_critical_batch,33,563.2653198242188
batch128,gns_critical_batch,34,571.4011840820312
batch128,gns_critical_batch,35,605.1879272460938
batch128,gns_critical_batch,36,634.9996948242188
batch128,gns_critical_batch,37,628.268310546875
batch128,gns_critical_batch,38,609.5296630859375
batch128,gns_critical_batch,39,614.1738891601562
batch128,gns_critical_batch,40,617.1509399414062
batch128,gns_critical_batch,41,599.4931030273438
batch128,gns_critical_batch,42,615.5198364257812
batch128,gns_critical_batch,43,608.7027587890625
batch128,gns_critical_batch,44,594.0994873046875
batch128,gns_critical_batch,45,588.2499389648438
batch128,gns_critical_batch,46,551.3329467773438
batch128,gns_critical_batch,47,540.5830688476562
batch128,gns_critical_batch,48,551.1061401367188
batch128,gns_critical_batch,49,526.4010620117188
batch128,gns_critical_batch,50,547.0382080078125
batch128,gns_critical_batch,51,560.3978271484375
batch128,gns_critical_batch,52,572.5259399414062
batch128,gns_critical_batch,53,565.1281127929688
batch128,gns_critical_batch,54,570.9375
batch128,gns_critical_batch,55,612.5800170898438
batch128,gns_critical_batch,56,603.7860107421875
batch128,gns_critical_batch,57,611.67138671875
batch128,gns_critical_batch,58,634.97021484375
batch128,gns_critical_batch,59,665.0274658203125
batch128,gns_critical_batch,60,661.546875
batch128,gns_critical_batch,61,678.79541015625
batch128,gns_critical_batch,62,670.548828125
batch128,gns_critical_batch,63,656.630615234375
batch128,gns_critical_batch,64,663.416259765625
batch128,gns_ema_noise_to_signal,16,0.210535928606987
batch128,gns_ema_noise_to_signal,17,3.369950532913208
batch128,gns_ema_noise_to_signal,18,3.39302396774292
batch128,gns_ema_noise_to_signal,19,3.430631160736084
batch128,gns_ema_noise_to_signal,20,3.4468090534210205
batch128,gns_ema_noise_to_signal,21,3.4656102657318115
batch128,gns_ema_noise_to_signal,22,3.5153939723968506
batch128,gns_ema_noise_to_signal,23,3.580878973007202
batch128,gns_ema_noise_to_signal,24,3.6902945041656494
batch128,gns_ema_noise_to_signal,25,3.8549952507019043
batch128,gns_ema_noise_to_signal,26,4.061678409576416
batch128,gns_ema_noise_to_signal,27,4.310722351074219
batch128,gns_ema_noise_to_signal,28,4.579206466674805
batch128,gns_ema_noise_to_signal,29,4.857236862182617
batch128,gns_ema_noise_to_signal,30,5.117727279663086
batch128,gns_ema_noise_to_signal,31,5.416306018829346
batch128,gns_ema_noise_to_signal,32,5.726357460021973
batch128,gns_ema_noise_to_signal,33,6.0338239669799805
batch128,gns_ema_noise_to_signal,34,6.323256015777588
batch128,gns_ema_noise_to_signal,35,6.636536598205566
batch128,gns_ema_noise_to_signal,36,6.965069770812988
batch128,gns_ema_noise_to_signal,37,7.250232219696045
batch128,gns_ema_noise_to_signal,38,7.477599143981934
batch128,gns_ema_noise_to_signal,39,7.689486026763916
batch128,gns_ema_noise_to_signal,40,7.884835720062256
batch128,gns_ema_noise_to_signal,41,8.033060073852539
batch128,gns_ema_noise_to_signal,42,8.191503524780273
batch128,gns_ema_noise_to_signal,43,8.323451042175293
batch128,gns_ema_noise_to_signal,44,8.419386863708496
batch128,gns_ema_noise_to_signal,45,8.496588706970215
batch128,gns_ema_noise_to_signal,46,8.508387565612793
batch128,gns_ema_noise_to_signal,47,8.502209663391113
batch128,gns_ema_noise_to_signal,48,8.513092041015625
batch128,gns_ema_noise_to_signal,49,8.484284400939941
batch128,gns_ema_noise_to_signal,50,8.49060344696045
batch128,gns_ema_noise_to_signal,51,8.51716423034668
batch128,gns_ema_noise_to_signal,52,8.560019493103027
batch128,gns_ema_noise_to_signal,53,8.587030410766602
batch128,gns_ema_noise_to_signal,54,8.620417594909668
batch128,gns_ema_noise_to_signal,55,8.715532302856445
batch128,gns_ema_noise_to_signal,56,8.787394523620605
batch128,gns_ema_noise_to_signal,57,8.864391326904297
batch128,gns_ema_noise_to_signal,58,8.970093727111816
batch128,gns_ema_noise_to_signal,59,9.112189292907715
batch128,gns_ema_noise_to_signal,60,9.234637260437012
batch128,gns_ema_noise_to_signal,61,9.37179183959961
batch128,gns_ema_noise_to_signal,62,9.482344627380371
batch128,gns_ema_noise_to_signal,63,9.56009578704834
batch128,gns_ema_noise_to_signal,64,9.640674591064453
batch128,gns_ema_mu,16,0.210535928606987
batch128,gns_ema_mu,17,3.369950532913208
batch128,gns_ema_mu,18,3.39302396774292
batch128,gns_ema_mu,19,3.430631160736084
batch128,gns_ema_mu,20,3.4468090534210205
batch128,gns_ema_mu,21,3.4656102657318115
batch128,gns_ema_mu,22,3.5153939723968506
batch128,gns_ema_mu,23,3.580878973007202
batch128,gns_ema_mu,24,3.6902945041656494
batch128,gns_ema_mu,25,3.8549952507019043
batch128,gns_ema_mu,26,4.061678409576416
batch128,gns_ema_mu,27,4.310722351074219
batch128,gns_ema_mu,28,4.579206466674805
batch128,gns_ema_mu,29,4.857236862182617
batch128,gns_ema_mu,30,5.117727279663086
batch128,gns_ema_mu,31,5.416306018829346
batch128,gns_ema_mu,32,5.726357460021973
batch128,gns_ema_mu,33,6.0338239669799805
batch128,gns_ema_mu,34,6.323256015777588
batch128,gns_ema_mu,35,6.636536598205566
batch128,gns_ema_mu,36,6.965069770812988
batch128,gns_ema_mu,37,7.250232219696045
batch128,gns_ema_mu,38,7.477599143981934
batch128,gns_ema_mu,39,7.689486026763916
batch128,gns_ema_mu,40,7.884835720062256
batch128,gns_ema_mu,41,8.033060073852539
batch128,gns_ema_mu,42,8.191503524780273
batch128,gns_ema_mu,43,8.323451042175293
batch128,gns_ema_mu,44,8.419386863708496
batch128,gns_ema_mu,45,8.496588706970215
batch128,gns_ema_mu,46,8.508387565612793
batch128,gns_ema_mu,47,8.502209663391113
batch128,gns_ema_mu,48,8.513092041015625
batch128,gns_ema_mu,49,8.484284400939941
batch128,gns_ema_mu,50,8.49060344696045
batch128,gns_ema_mu,51,8.51716423034668
batch128,gns_ema_mu,52,8.560019493103027
batch128,gns_ema_mu,53,8.587030410766602
batch128,gns_ema_mu,54,8.620417594909668
batch128,gns_ema_mu,55,8.715532302856445
batch128,gns_ema_mu,56,8.787394523620605
batch128,gns_ema_mu,57,8.864391326904297
batch128,gns_ema_mu,58,8.970093727111816
batch128,gns_ema_mu,59,9.112189292907715
batch128,gns_ema_mu,60,9.234637260437012
batch128,gns_ema_mu,61,9.37179183959961
batch128,gns_ema_mu,62,9.482344627380371
batch128,gns_ema_mu,63,9.56009578704834
batch128,gns_ema_mu,64,9.640674591064453
batch128,gns_ema_tr_sigma,16,0.00012900821457151324
batch128,gns_ema_tr_sigma,17,0.0020641200244426727
batch128,gns_ema_tr_sigma,18,0.002063919324427843
batch128,gns_ema_tr_sigma,19,0.002063428284600377
batch128,gns_ema_tr_sigma,20,0.0020628429483622313
batch128,gns_ema_tr_sigma,21,0.0020654378458857536
batch128,gns_ema_tr_sigma,22,0.0020691431127488613
batch128,gns_ema_tr_sigma,23,0.0020724607165902853
batch128,gns_ema_tr_sigma,24,0.00207668449729681
batch128,gns_ema_tr_sigma,25,0.002080625155940652
batch128,gns_ema_tr_sigma,26,0.0020871858578175306
batch128,gns_ema_tr_sigma,27,0.0020926056895405054
batch128,gns_ema_tr_sigma,28,0.0020954564679414034
batch128,gns_ema_tr_sigma,29,0.002099195495247841
batch128,gns_ema_tr_sigma,30,0.0021043240558356047
batch128,gns_ema_tr_sigma,31,0.002101852325722575
batch128,gns_ema_tr_sigma,32,0.0020920569077134132
