run_name,metric,step,value
batch128,gns_ema_tr_sigma,33,0.002075627911835909
batch128,gns_ema_tr_sigma,34,0.0020576543174684048
batch128,gns_ema_tr_sigma,35,0.0020421731751412153
batch128,gns_ema_tr_sigma,36,0.0020212088711559772
batch128,gns_ema_tr_sigma,37,0.001995975850149989
batch128,gns_ema_tr_sigma,38,0.001970590790733695
batch128,gns_ema_tr_sigma,39,0.0019501842325553298
batch128,gns_ema_tr_sigma,40,0.0019309233175590634
batch128,gns_ema_tr_sigma,41,0.0019161499803885818
batch128,gns_ema_tr_sigma,42,0.0019026566296815872
batch128,gns_ema_tr_sigma,43,0.0018924580654129386
batch128,gns_ema_tr_sigma,44,0.0018817808013409376
batch128,gns_ema_tr_sigma,45,0.0018739023944362998
batch128,gns_ema_tr_sigma,46,0.001865357393398881
batch128,gns_ema_tr_sigma,47,0.0018594518769532442
batch128,gns_ema_tr_sigma,48,0.0018538613803684711
batch128,gns_ema_tr_sigma,49,0.0018481999868527055
batch128,gns_ema_tr_sigma,50,0.0018453377997502685
batch128,gns_ema_tr_sigma,51,0.0018454089295119047
batch128,gns_ema_tr_sigma,52,0.0018459814600646496
batch128,gns_ema_tr_sigma,53,0.0018495337571948767
batch128,gns_ema_tr_sigma,54,0.001855652779340744
batch128,gns_ema_tr_sigma,55,0.001861877623014152
batch128,gns_ema_tr_sigma,56,0.001865449477918446
batch128,gns_ema_tr_sigma,57,0.0018669707933440804
batch128,gns_ema_tr_sigma,58,0.0018690968863666058
batch128,gns_ema_tr_sigma,59,0.0018702473025768995
batch128,gns_ema_tr_sigma,60,0.0018729644361883402
batch128,gns_ema_tr_sigma,61,0.0018738037906587124
batch128,gns_ema_tr_sigma,62,0.0018744623521342874
batch128,gns_ema_tr_sigma,63,0.001873799366876483
batch128,gns_ema_tr_sigma,64,0.0018759423401206732
batch128,gns_ema_critical_batch,16,13.474299430847168
batch128,gns_ema_critical_batch,17,215.6768341064453
batch128,gns_ema_critical_batch,18,217.15353393554688
batch128,gns_ema_critical_batch,19,219.56039428710938
batch128,gns_ema_critical_batch,20,220.5957794189453
batch128,gns_ema_critical_batch,21,221.79905700683594
batch128,gns_ema_critical_batch,22,224.98521423339844
batch128,gns_ema_critical_batch,23,229.17625427246094
batch128,gns_ema_critical_batch,24,236.17884826660156
batch128,gns_ema_critical_batch,25,246.71969604492188
batch128,gns_ema_critical_batch,26,259.9474182128906
batch128,gns_ema_critical_batch,27,275.88623046875
batch128,gns_ema_critical_batch,28,293.0692138671875
batch128,gns_ema_critical_batch,29,310.8631591796875
batch128,gns_ema_critical_batch,30,327.5345458984375
batch128,gns_ema_critical_batch,31,346.6435852050781
batch128,gns_ema_critical_batch,32,366.48687744140625
batch128,gns_ema_critical_batch,33,386.16473388671875
batch128,gns_ema_critical_batch,34,404.6883850097656
batch128,gns_ema_critical_batch,35,424.73834228515625
batch128,gns_ema_critical_batch,36,445.76446533203125
batch128,gns_ema_critical_batch,37,464.0148620605469
batch128,gns_ema_critical_batch,38,478.56634521484375
batch128,gns_ema_critical_batch,39,492.1271057128906
batch128,gns_ema_critical_batch,40,504.6294860839844
batch128,gns_ema_critical_batch,41,514.1158447265625
batch128,gns_ema_critical_batch,42,524.2562255859375
batch128,gns_ema_critical_batch,43,532.7008666992188
batch128,gns_ema_critical_batch,44,538.8407592773438
batch128,gns_ema_critical_batch,45,543.7816772460938
batch128,gns_ema_critical_batch,46,544.5368041992188
batch128,gns_ema_critical_batch,47,544.1414184570312
batch128,gns_ema_critical_batch,48,544.837890625
batch128,gns_ema_critical_batch,49,542.9942016601562
batch128,gns_ema_critical_batch,50,543.3986206054688
batch128,gns_ema_critical_batch,51,545.0985107421875
batch128,gns_ema_critical_batch,52,547.8412475585938
batch128,gns_ema_critical_batch,53,549.5699462890625
batch128,gns_ema_critical_batch,54,551.7067260742188
batch128,gns_ema_critical_batch,55,557.7940673828125
batch128,gns_ema_critical_batch,56,562.3932495117188
batch128,gns_ema_critical_batch,57,567.321044921875
batch128,gns_ema_critical_batch,58,574.0859985351562
batch128,gns_ema_critical_batch,59,583.1801147460938
batch128,gns_ema_critical_batch,60,591.0167846679688
batch128,gns_ema_critical_batch,61,599.794677734375
batch128,gns_ema_critical_batch,62,606.8700561523438
batch128,gns_ema_critical_batch,63,611.8461303710938
batch128,gns_ema_critical_batch,64,617.003173828125
batch128,gns_window_size,16,1.0
batch128,gns_window_size,17,16.0
batch128,gns_window_size,18,16.0
batch128,gns_window_size,19,16.0
batch128,gns_window_size,20,16.0
batch128,gns_window_size,21,16.0
batch128,gns_window_size,22,16.0
batch128,gns_window_size,23,16.0
batch128,gns_window_size,24,16.0
batch128,gns_window_size,25,16.0
batch128,gns_window_size,26,16.0
batch128,gns_window_size,27,16.0
batch128,gns_window_size,28,16.0
batch128,gns_window_size,29,16.0
batch128,gns_window_size,30,16.0
batch128,gns_window_size,31,16.0
batch128,gns_window_size,32,16.0
batch128,gns_window_size,33,16.0
batch128,gns_window_size,34,16.0
batch128,gns_window_size,35,16.0
batch128,gns_window_size,36,16.0
batch128,gns_window_size,37,16.0
batch128,gns_window_size,38,16.0
batch128,gns_window_size,39,16.0
batch128,gns_window_size,40,16.0
batch128,gns_window_size,41,16.0
batch128,gns_window_size,42,16.0
batch128,gns_window_size,43,16.0
batch128,gns_window_size,44,16.0
batch128,gns_window_size,45,16.0
batch128,gns_window_size,46,16.0
batch128,gns_window_size,47,16.0
batch128,gns_window_size,48,16.0
batch128,gns_window_size,49,16.0
batch128,gns_window_size,50,16.0
batch128,gns_window_size,51,16.0
batch128,gns_window_size,52,16.0
batch128,gns_window_size,53,16.0
batch128,gns_window_size,54,16.0
batch128,gns_window_size,55,16.0
batch128,gns_window_size,56,16.0
batch128,gns_window_size,57,16.0
batch128,gns_window_size,58,16.0
batch128,gns_window_size,59,16.0
batch128,gns_window_size,60,16.0
batch128,gns_window_size,61,16.0
batch128,gns_window_size,62,16.0
batch128,gns_window_size,63,16.0
batch128,gns_window_size,64,16.0
batch128,loss,1,0.00023078238882590085
batch128,loss,2,0.00023132773640099913
batch128,loss,3,0.00029106991132721305
batch128,loss,4,-0.0003454358666203916
batch128,loss,5,0.00024014698283281177
batch128,loss,6,0.0002914951473940164
batch128,loss,7,3.438939529587515e-05
batch128,loss,8,-6.869444041512907e-05
batch128,loss,9,0.0002250883262604475
batch128,loss,10,-8.112139767035842e-05
batch128,loss,11,-8.181836892617866e-05
batch128,loss,12,-0.0004826078948099166
batch128,loss,13,-3.955248394049704e-05
batch128,loss,14,-0.00013753242092207074
batch128,loss,15,-6.50410947855562e-05
batch128,loss,16,0.0005250833346508443
batch128,loss,17,0.0003072328108828515
batch128,loss,18,-1.768340189300943e-05
batch128,loss,19,0.0002971974899992347
batch128,loss,20,0.00040545998490415514
batch128,loss,21,0.00017501733964309096
batch128,loss,22,0.0002622657921165228
batch128,loss,23,-0.00010875715815927833
batch128,loss,24,0.00015247763076331466
batch128,loss,25,0.0004521643277257681
batch128,loss,26,0.00032197314430959523
batch128,loss,27,0.00010690680210245773
batch128,loss,28,0.0004233679792378098
batch128,loss,29,0.00019148724095430225
batch128,loss,30,0.00014812253357376903
batch128,loss,31,6.612369179492816e-05
batch128,loss,32,0.00017788949480745941
batch128,loss,33,-0.00029478140641003847
batch128,loss,34,0.00023055098426993936
batch128,loss,35,0.00031587755074724555
batch128,loss,36,0.0001367246004519984
batch128,loss,37,2.541301364544779e-05
batch128,loss,38,0.0007157205836847425
batch128,loss,39,0.00022339624410960823
batch128,loss,40,0.00012219688505865633
batch128,loss,41,-8.073642675299197e-05
batch128,loss,42,0.00028503802604973316
batch128,loss,43,0.0006876150146126747
batch128,loss,44,0.00014710414689034224
batch128,loss,45,0.0002003284462261945
batch128,loss,46,0.00012367403542157263
batch128,loss,47,0.0003525908396113664
batch128,loss,48,0.0003449942159932107
batch128,loss,49,4.118142896913923e-05
batch128,loss,50,-0.00031163948005996644
batch128,loss,51,0.0006391768692992628
batch128,loss,52,2.1645606466336176e-05
batch128,loss,53,0.00017016593483276665
batch128,loss,54,0.0001561665558256209
batch128,loss,55,0.0004174652567598969
batch128,loss,56,0.0001763556938385591
batch128,loss,57,0.0004622148408088833
batch128,loss,58,0.0002727469545789063
batch128,loss,59,0.00015581744082737714
batch128,loss,60,0.0005507292808033526
batch128,loss,61,0.0002263744972879067
batch128,loss,62,-6.168585241539404e-05
batch128,loss,63,0.0007126830751076341
batch128,loss,64,0.00046435362310148776
batch128,kl,1,-0.00014978446415625513
batch128,kl,2,-8.838583744363859e-05
batch128,kl,3,-0.000524575705640018
batch128,kl,4,-0.0005486808950081468
batch128,kl,5,-7.427877426380292e-05
batch128,kl,6,9.50683097471483e-05
batch128,kl,7,0.0001274349633604288
batch128,kl,8,0.0004153488262090832
batch128,kl,9,0.0011552920332178473
batch128,kl,10,0.0017597731202840805
batch128,kl,11,0.002074809977784753
batch128,kl,12,0.0026937462389469147
batch128,kl,13,0.0026613720692694187
batch128,kl,14,0.003908239770680666
batch128,kl,15,0.004135571885854006
batch128,kl,16,0.00470442371442914
batch128,kl,17,0.00648333877325058
batch128,kl,18,0.0073445262387394905
batch128,kl,19,0.008061351254582405
batch128,kl,20,0.008990462869405746
batch128,kl,21,0.010471045039594173
batch128,kl,22,0.009611277841031551
batch128,kl,23,0.00782576110213995
batch128,kl,24,0.01002900954335928
batch128,kl,25,0.01118982769548893
batch128,kl,26,0.011530200950801373
batch128,kl,27,0.011460024863481522
batch128,kl,28,0.01187511719763279
batch128,kl,29,0.011699436232447624
batch128,kl,30,0.014037729240953922
batch128,kl,31,0.01229272224009037
batch128,kl,32,0.012099001556634903
batch128,kl,33,0.012462281621992588
batch128,kl,34,0.015694620087742805
batch128,kl,35,0.012468240223824978
batch128,kl,36,0.012924063950777054
batch128,kl,37,0.013549724593758583
batch128,kl,38,0.01436945702880621
batch128,kl,39,0.01319902203977108
batch128,kl,40,0.013363951817154884
batch128,kl,41,0.012890742160379887
batch128,kl,42,0.015193658880889416
batch128,kl,43,0.011004434898495674
batch128,kl,44,0.01486880611628294
batch128,kl,45,0.012036223895847797
batch128,kl,46,0.0111778499558568
batch128,kl,47,0.012431317940354347
batch128,kl,48,0.012845505028963089
batch128,kl,49,0.012606639415025711
batch128,kl,50,0.01339135505259037
batch128,kl,51,0.015943972393870354
batch128,kl,52,0.014117169193923473
batch128,kl,53,0.015215113759040833
batch128,kl,54,0.014109057374298573
batch128,kl,55,0.01288500428199768
batch128,kl,56,0.01389110367745161
batch128,kl,57,0.013457301072776318
batch128,kl,58,0.013785159215331078
batch128,kl,59,0.014831925742328167
batch128,kl,60,0.015171228908002377
batch128,kl,61,0.013775510713458061
batch128,kl,62,0.012973151169717312
batch128,kl,63,0.012780321761965752
batch128,kl,64,0.012439580634236336
batch128,entropy,1,0.2782920300960541
batch128,entropy,2,0.2764919102191925
batch128,entropy,3,0.2840692698955536
batch128,entropy,4,0.3057113587856293
batch128,entropy,5,0.2752275764942169
batch128,entropy,6,0.28557488322257996
batch128,entropy,7,0.28434276580810547
batch128,entropy,8,0.2690836489200592
batch128,entropy,9,0.26528143882751465
batch128,entropy,10,0.24859263002872467
batch128,entropy,11,0.24522309005260468
batch128,entropy,12,0.2694375813007355
batch128,entropy,13,0.26303982734680176
batch128,entropy,14,0.25346067547798157
batch128,entropy,15,0.27942290902137756
batch128,entropy,16,0.2643996477127075
batch128,entropy,17,0.2750545144081116
batch128,entropy,18,0.24709178507328033
batch128,entropy,19,0.2698580324649811
batch128,entropy,20,0.27485141158103943
batch128,entropy,21,0.27267250418663025
batch128,entropy,22,0.2758333683013916
batch128,entropy,23,0.25998586416244507
batch128,entropy,24,0.260388046503067
batch128,entropy,25,0.27593880891799927
batch128,entropy,26,0.25582075119018555
batch128,entropy,27,0.2645922005176544
batch128,entropy,28,0.28103235363960266
batch128,entropy,29,0.27214300632476807
batch128,entropy,30,0.25785374641418457
batch128,entropy,31,0.260123074054718
batch128,entropy,32,0.24451099336147308
batch128,entropy,33,0.2754485607147217
batch128,entropy,34,0.2645191550254822
batch128,entropy,35,0.2653111517429352
batch128,entropy,36,0.2574715316295624
batch128,entropy,37,0.25854164361953735
batch128,entropy,38,0.24734190106391907
batch128,entropy,39,0.26633420586586
batch128,entropy,40,0.2574409544467926
batch128,entropy,41,0.26996904611587524
batch128,entropy,42,0.26136985421180725
batch128,entropy,43,0.2575928270816803
batch128,entropy,44,0.2610991895198822
batch128,entropy,45,0.26525363326072693
batch128,entropy,46,0.2609158158302307
batch128,entropy,47,0.25308552384376526
batch128,entropy,48,0.2546488344669342
batch128,entropy,49,0.2538643181324005
batch128,entropy,50,0.2631334662437439
batch128,entropy,51,0.2635210156440735
batch128,entropy,52,0.27326640486717224
batch128,entropy,53,0.2579288184642792
batch128,entropy,54,0.24779392778873444
batch128,entropy,55,0.25292906165122986
batch128,entropy,56,0.2663628160953522
batch128,entropy,57,0.26491934061050415
batch128,entropy,58,0.26334553956985474
batch128,entropy,59,0.25681746006011963
batch128,entropy,60,0.2473585307598114
batch128,entropy,61,0.26480644941329956
batch128,entropy,62,0.27992379665374756
batch128,entropy,63,0.2467907965183258
batch128,entropy,64,0.2562527358531952
buffer256,gns_noise_to_signal,16,0.05397821590304375
buffer256,gns_noise_to_signal,17,1.7396924495697021
buffer256,gns_noise_to_signal,18,2.1322689056396484
buffer256,gns_noise_to_signal,19,2.4091973304748535
buffer256,gns_noise_to_signal,20,2.8325700759887695
buffer256,gns_noise_to_signal,21,3.0810129642486572
buffer256,gns_noise_to_signal,22,3.3057005405426025
buffer256,gns_noise_to_signal,23,3.620950698852539
buffer256,gns_noise_to_signal,24,3.655001163482666
buffer256,gns_noise_to_signal,25,3.768738031387329
buffer256,gns_noise_to_signal,26,3.7752063274383545
buffer256,gns_noise_to_signal,27,3.898467540740967
buffer256,gns_noise_to_signal,28,4.034261226654053
buffer256,gns_noise_to_signal,29,4.1251349449157715
buffer256,gns_noise_to_signal,30,4.041743755340576
buffer256,gns_noise_to_signal,31,3.9011218547821045
buffer256,gns_noise_to_signal,32,4.040556907653809
buffer256,gns_noise_to_signal,33,4.135918140411377
buffer256,gns_noise_to_signal,34,4.153739929199219
buffer256,gns_noise_to_signal,35,4.3294830322265625
buffer256,gns_noise_to_signal,36,4.288254737854004
buffer256,gns_noise_to_signal,37,4.33412504196167
buffer256,gns_noise_to_signal,38,4.387327671051025
buffer256,gns_noise_to_signal,39,4.348707675933838
buffer256,gns_noise_to_signal,40,4.484151363372803
buffer256,gns_noise_to_signal,41,4.521263599395752
buffer256,gns_noise_to_signal,42,4.682480335235596
buffer256,gns_noise_to_signal,43,4.774738311767578
buffer256,gns_noise_to_signal,44,4.732974052429199
buffer256,gns_noise_to_signal,45,4.795678615570068
buffer256,gns_noise_to_signal,46,4.817607879638672
buffer256,gns_noise_to_signal,47,4.759573459625244
buffer256,gns_noise_to_signal,48,4.781877517700195
buffer256,gns_noise_to_signal,49,4.98975944519043
buffer256,gns_noise_to_signal,50,5.001741886138916
buffer256,gns_noise_to_signal,51,4.911185264587402
buffer256,gns_noise_to_signal,52,5.115932464599609
buffer256,gns_noise_to_signal,53,4.989320278167725
buffer256,gns_noise_to_signal,54,4.941114902496338
buffer256,gns_noise_to_signal,55,4.885498046875
buffer256,gns_noise_to_signal,56,4.880216121673584
buffer256,gns_noise_to_signal,57,4.949332237243652
buffer256,gns_noise_to_signal,58,4.7660722732543945
buffer256,gns_noise_to_signal,59,4.656424522399902
buffer256,gns_noise_to_signal,60,4.759716033935547
buffer256,gns_noise_to_signal,61,4.659761428833008
buffer256,gns_noise_to_signal,62,4.729718208312988
buffer256,gns_noise_to_signal,63,4.834936618804932
buffer256,gns_noise_to_signal,64,4.742173194885254
buffer256,gns_mu,16,0.05397821590304375
buffer256,gns_mu,17,1.7396924495697021
buffer256,gns_mu,18,2.1322689056396484
buffer256,gns_mu,19,2.4091973304748535
buffer256,gns_mu,20,2.8325700759887695
buffer256,gns_mu,21,3.0810129642486572
buffer256,gns_mu,22,3.3057005405426025
buffer256,gns_mu,23,3.620950698852539
buffer256,gns_mu,24,3.655001163482666
buffer256,gns_mu,25,3.768738031387329
buffer256,gns_mu,26,3.7752063274383545
buffer256,gns_mu,27,3.898467540740967
buffer256,gns_mu,28,4.034261226654053
buffer256,gns_mu,29,4.1251349449157715
buffer256,gns_mu,30,4.041743755340576
buffer256,gns_mu,31,3.9011218547821045
buffer256,gns_mu,32,4.040556907653809
buffer256,gns_mu,33,4.135918140411377
buffer256,gns_mu,34,4.153739929199219
buffer256,gns_mu,35,4.3294830322265625
buffer256,gns_mu,36,4.288254737854004
buffer256,gns_mu,37,4.33412504196167
buffer256,gns_mu,38,4.387327671051025
buffer256,gns_mu,39,4.348707675933838
buffer256,gns_mu,40,4.484151363372803
buffer256,gns_mu,41,4.521263599395752
buffer256,gns_mu,42,4.682480335235596
buffer256,gns_mu,43,4.774738311767578
buffer256,gns_mu,44,4.732974052429199
buffer256,gns_mu,45,4.795678615570068
buffer256,gns_mu,46,4.817607879638672
buffer256,gns_mu,47,4.759573459625244
buffer256,gns_mu,48,4.781877517700195
buffer256,gns_mu,49,4.98975944519043
buffer256,gns_mu,50,5.001741886138916
buffer256,gns_mu,51,4.911185264587402
buffer256,gns_mu,52,5.115932464599609
buffer256,gns_mu,53,4.989320278167725
buffer256,gns_mu,54,4.941114902496338
buffer256,gns_mu,55,4.885498046875
buffer256,gns_mu,56,4.880216121673584
buffer256,gns_mu,57,4.949332237243652
buffer256,gns_mu,58,4.7660722732543945
buffer256,gns_mu,59,4.656424522399902
buffer256,gns_mu,60,4.759716033935547
buffer256,gns_mu,61,4.659761428833008
buffer256,gns_mu,62,4.729718208312988
buffer256,gns_mu,63,4.834936618804932
buffer256,gns_mu,64,4.742173194885254
buffer256,gns_tr_sigma,16,1.9383565813768655e-05
buffer256,gns_tr_sigma,17,0.0006200856296345592
buffer256,gns_tr_sigma,18,0.0006141514168120921
buffer256,gns_tr_sigma,19,0.0006103740888647735
buffer256,gns_tr_sigma,20,0.0005803860840387642
buffer256,gns_tr_sigma,21,0.0005706316442228854
buffer256,gns_tr_sigma,22,0.000538298801984638
buffer256,gns_tr_sigma,23,0.0005205619381740689
buffer256,gns_tr_sigma,24,0.0005119359702803195
buffer256,gns_tr_sigma,25,0.0005054608918726444
buffer256,gns_tr_sigma,26,0.0005000481614843011
buffer256,gns_tr_sigma,27,0.0004936317563988268
buffer256,gns_tr_sigma,28,0.0004821744514629245
buffer256,gns_tr_sigma,29,0.00048036707448773086
buffer256,gns_tr_sigma,30,0.00047448260011151433
buffer256,gns_tr_sigma,31,0.0004666341410484165
buffer256,gns_tr_sigma,32,0.00046955805737525225
buffer256,gns_tr_sigma,33,0.00046686726273037493
buffer256,gns_tr_sigma,34,0.0004636250960174948
buffer256,gns_tr_sigma,35,0.00046081424807198346
buffer256,gns_tr_sigma,36,0.0004590980242937803
buffer256,gns_tr_sigma,37,0.0004581613466143608
buffer256,gns_tr_sigma,38,0.0004484309465624392
buffer256,gns_tr_sigma,39,0.0004454030131455511
buffer256,gns_tr_sigma,40,0.0004497071204241365
buffer256,gns_tr_sigma,41,0.0004468072147574276
buffer256,gns_tr_sigma,42,0.0004460714408196509
buffer256,gns_tr_sigma,43,0.0004528721619863063
buffer256,gns_tr_sigma,44,0.00045344565296545625
buffer256,gns_tr_sigma,45,0.00045481687993742526
buffer256,gns_tr_sigma,46,0.0004593013727571815
buffer256,gns_tr_sigma,47,0.00046768278116360307
buffer256,gns_tr_sigma,48,0.0004652314819395542
buffer256,gns_tr_sigma,49,0.0004709860950242728
buffer256,gns_tr_sigma,50,0.00047042948426678777
buffer256,gns_tr_sigma,51,0.0004718311538454145
buffer256,gns_tr_sigma,52,0.0004716990515589714
buffer256,gns_tr_sigma,53,0.0004700099234469235
buffer256,gns_tr_sigma,54,0.0004716818511951715
buffer256,gns_tr_sigma,55,0.0004739690921269357
buffer256,gns_tr_sigma,56,0.00046979912440292537
buffer256,gns_tr_sigma,57,0.0004761192831210792
buffer256,gns_tr_sigma,58,0.0004790178791154176
buffer256,gns_tr_sigma,59,0.00047668354818597436
buffer256,gns_tr_sigma,60,0.0004706199106294662
buffer256,gns_tr_sigma,61,0.00047289521899074316
buffer256,gns_tr_sigma,62,0.00047044147504493594
buffer256,gns_tr_sigma,63,0.0004615015350282192
buffer256,gns_tr_sigma,64,0.0004643347056116909
buffer256,gns_critical_batch,16,13.8184232711792
buffer256,gns_critical_batch,17,445.36126708984375
buffer256,gns_critical_batch,18,545.86083984375
buffer256,gns_critical_batch,19,616.7545166015625
buffer256,gns_critical_batch,20,725.137939453125
buffer256,gns_critical_batch,21,788.7393188476562
buffer256,gns_critical_batch,22,846.2593383789062
buffer256,gns_critical_batch,23,926.96337890625
buffer256,gns_critical_batch,24,935.6802978515625
buffer256,gns_critical_batch,25,964.7969360351562
buffer256,gns_critical_batch,26,966.4528198242188
buffer256,gns_critical_batch,27,998.0076904296875
buffer256,gns_critical_batch,28,1032.7708740234375
buffer256,gns_critical_batch,29,1056.0345458984375
buffer256,gns_critical_batch,30,1034.6864013671875
buffer256,gns_critical_batch,31,998.6871948242188
